id;emotion;stim_fname;carrier_sent_cn;carrier_sent_pinyin;carrier_sent_en;target_word_pinyin;correct_tone
178;ANGRY;a_t2_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv2;2
179;ANGRY;a_t3_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv3;3
180;ANGRY;a_t4_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv4;4
181;ANGRY;a_t1_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv1;1
182;ANGRY;a_t2_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv2;2
183;ANGRY;a_t3_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv3;3
184;ANGRY;a_t4_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv4;4
185;ANGRY;a_t1_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv1;1
186;ANGRY;a_t2_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv2;2
187;ANGRY;a_t3_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv3;3
188;ANGRY;a_t4_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv4;4
189;ANGRY;a_t1_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv1;1
190;ANGRY;a_t2_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv2;2
191;ANGRY;a_t3_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv3;3
192;ANGRY;a_t4_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv4;4
193;SAD;s_t1_mong_c1_2.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; mong1;1
194;SAD;s_t2_mong_c1_2.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; mong2;2
195;SAD;s_t3_mong_c1_2.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; mong3;3
196;SAD;s_t4_mong_c1_2.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; mong4;4
197;SAD;s_t1_mong_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;mong1;1
198;SAD;s_t2_mong_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;mong2;2
199;SAD;s_t3_mong_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;mong3;3
200;SAD;s_t4_mong_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;mong4;4
201;SAD;s_t1_mong_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; mong1;1
202;SAD;s_t2_mong_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; mong2;2
203;SAD;s_t3_mong_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; mong3;3
204;SAD;s_t4_mong_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; mong4;4
205;SAD;s_t1_mong_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; mong1;1
206;SAD;s_t2_mong_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; mong2;2
207;SAD;s_t3_mong_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; mong3;3
208;SAD;s_t4_mong_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; mong4;4
209;SAD;s_t1_ging_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ging1;1
210;SAD;s_t2_ging_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ging2;2
211;SAD;s_t3_ging_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ging3;3
212;SAD;s_t4_ging_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ging4;4
213;SAD;s_t1_ging_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ging1;1
214;SAD;s_t2_ging_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ging2;2
215;SAD;s_t3_ging_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ging3;3
216;SAD;s_t4_ging_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ging4;4
217;SAD;s_t1_ging_c3_2.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ging1;1
218;SAD;s_t2_ging_c3_2.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ging2;2
219;SAD;s_t3_ging_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ging3;3
220;SAD;s_t4_ging_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ging4;4
221;SAD;s_t1_ging_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ging1;1
222;SAD;s_t2_ging_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ging2;2
223;SAD;s_t3_ging_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ging3;3
224;SAD;s_t4_ging_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ging4;4
225;SAD;s_t1_ra_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ra1;1
226;SAD;s_t2_ra_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ra2;2
227;SAD;s_t3_ra_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ra3;3
228;SAD;s_t4_ra_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; ra4;4
229;SAD;s_t1_ra_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ra1;1
230;SAD;s_t2_ra_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ra2;2
231;SAD;s_t3_ra_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ra3;3
232;SAD;s_t4_ra_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;ra4;4
233;SAD;s_t1_ra_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ra1;1
234;SAD;s_t2_ra_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ra2;2
235;SAD;s_t3_ra_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ra3;3
236;SAD;s_t4_ra_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; ra4;4
237;SAD;s_t1_ra_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ra1;1
238;SAD;s_t2_ra_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ra2;2
239;SAD;s_t3_ra_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ra3;3
240;SAD;s_t4_ra_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; ra4;4
241;SAD;s_t1_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv1;1
242;SAD;s_t2_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv2;2
243;SAD;s_t3_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv3;3
244;SAD;s_t4_bv_c1_1.wav;指出___这个字。;zhi3 chu1 ___ zhe4 ge4 zi4.;Point out the word ___ .; bv4;4
245;SAD;s_t1_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv1;1
246;SAD;s_t2_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv2;2
247;SAD;s_t3_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv3;3
248;SAD;s_t4_bv_c2_1.wav;我会读___这个字。;wo3 hui4 du2 ___ zhe4 ge4 zi4.;I can read the word ___ .;bv4;4
249;SAD;s_t1_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv1;1
250;SAD;s_t2_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv2;2
251;SAD;s_t3_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv3;3
252;SAD;s_t4_bv_c3_1.wav;我会写___这个字。;wo3 hui4 xie3 ___ zhe4 ge4 zi4.;I can write the word ___ .; bv4;4
253;SAD;s_t1_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv1;1
254;SAD;s_t2_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv2;2
255;SAD;s_t3_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv3;3
256;SAD;s_t4_bv_c4_1.wav;我想练___这个字。;wo3 xiang3 lian4 ___ zhe4 ge4 zi4.;I want to practice the word ___ .; bv4;4
